filename,width,height,class,xmin,ymin,xmax,ymax
pic (132).jpg,undefined,undefined,fire,179,50,222,128
pic (133).jpg,undefined,undefined,fire,48,90,101,131
pic (133).jpg,undefined,undefined,fire,200,95,247,125
pic (134).jpg,undefined,undefined,fire,33,122,51,147
pic (134).jpg,undefined,undefined,fire,70,64,120,107
pic (135).jpg,undefined,undefined,fire,106,51,164,104
pic (136).jpg,undefined,undefined,fire,170,35,271,128
pic (137).jpg,undefined,undefined,fire,92,15,191,79
pic (138).jpg,undefined,undefined,fire,26,94,99,141
pic (138).jpg,undefined,undefined,fire,229,27,296,69
pic (139).jpg,undefined,undefined,fire,112,10,226,114
pic (140).jpg,undefined,undefined,fire,61,72,123,126
pic (141).jpg,undefined,undefined,fire,26,42,77,98
pic (142).jpg,undefined,undefined,fire,123,116,176,177
pic (143).jpg,undefined,undefined,fire,76,18,174,191
pic (144).jpg,undefined,undefined,fire,115,94,164,141
pic (145).jpg,undefined,undefined,fire,101,40,211,125
pic (146).jpg,undefined,undefined,fire,86,9,162,50
pic (146).jpg,undefined,undefined,fire,100,50,143,76
pic (146).jpg,undefined,undefined,fire,93,118,193,169
pic (147).jpg,undefined,undefined,fire,74,55,135,109
pic (148).jpg,undefined,undefined,fire,207,5,239,41
pic (149).jpg,undefined,undefined,fire,102,88,179,149
pic (150).jpg,undefined,undefined,fire,110,93,216,207
pic (151).jpg,undefined,undefined,fire,88,42,186,142
pic (152).jpg,undefined,undefined,fire,75,12,192,121
pic (153).jpg,undefined,undefined,fire,138,48,195,116
pic (154).jpg,undefined,undefined,fire,101,14,195,114
pic (155).jpg,undefined,undefined,fire,40,143,115,219
pic (156).jpg,undefined,undefined,fire,140,26,259,123
pic (157).jpg,undefined,undefined,fire,108,75,193,120
pic (157).jpg,undefined,undefined,fire,119,17,168,80
pic (158).jpg,undefined,undefined,fire,115,17,253,89
pic (159).jpg,undefined,undefined,fire,121,68,187,133
pic (160).jpg,undefined,undefined,fire,157,3,256,110
pic (160).jpg,undefined,undefined,fire,2,4,93,78
pic (161).jpg,undefined,undefined,fire,111,84,216,208
pic (162).jpg,undefined,undefined,fire,43,49,143,146
pic (163).jpg,undefined,undefined,fire,96,77,143,141
pic (164).jpg,undefined,undefined,fire,34,104,61,123
pic (164).jpg,undefined,undefined,fire,119,71,182,118
pic (164).jpg,undefined,undefined,fire,216,2,296,130
pic (165).jpg,undefined,undefined,fire,132,85,155,103
pic (166).jpg,undefined,undefined,fire,56,63,118,117
pic (167).jpg,undefined,undefined,fire,110,103,180,163
pic (167).jpg,undefined,undefined,fire,136,78,165,103
pic (167).jpg,undefined,undefined,fire,244,123,278,150
pic (168).jpg,undefined,undefined,fire,127,91,182,152
pic (168).jpg,undefined,undefined,fire,140,28,186,83
pic (169).jpg,undefined,undefined,fire,71,40,139,111
pic (170).jpg,undefined,undefined,fire,105,12,188,131
pic (171).jpg,undefined,undefined,fire,51,17,130,140
pic (172).jpg,undefined,undefined,fire,66,18,209,101
pic (173).jpg,undefined,undefined,fire,133,61,240,144
pic (174).jpg,undefined,undefined,fire,56,33,129,115
pic (175).jpg,undefined,undefined,fire,48,55,171,145
pic (176).jpg,undefined,undefined,fire,54,70,125,126
pic (176).jpg,undefined,undefined,fire,111,8,188,109
pic (177).jpg,undefined,undefined,fire,129,65,207,132
pic (178).jpg,undefined,undefined,fire,120,70,199,147
pic (179).jpg,undefined,undefined,fire,38,70,114,129
pic (179).jpg,undefined,undefined,fire,152,72,244,145
pic (180).jpg,undefined,undefined,fire,97,56,172,112
pic (180).jpg,undefined,undefined,fire,188,74,232,110
pic (181).jpg,undefined,undefined,fire,87,43,192,132
pic (182).jpg,undefined,undefined,fire,111,34,192,117
pic (183).jpg,undefined,undefined,fire,111,37,195,120
pic (184).jpg,undefined,undefined,fire,85,84,152,124
pic (185).jpg,undefined,undefined,fire,99,12,199,104
pic (185).jpg,undefined,undefined,fire,151,114,234,156
pic (186).jpg,undefined,undefined,fire,62,2,235,142
pic (187).jpg,undefined,undefined,fire,78,81,222,160
pic (188).jpg,undefined,undefined,fire,75,9,255,140
pic (189).jpg,undefined,undefined,fire,106,7,204,194
pic (190).jpg,undefined,undefined,fire,42,8,140,80
pic (190).jpg,undefined,undefined,fire,137,46,227,96
pic (191).jpg,undefined,undefined,fire,123,28,217,119
pic (192).jpg,undefined,undefined,fire,176,78,222,101
pic (193).jpg,undefined,undefined,fire,33,11,140,98
pic (194).jpg,undefined,undefined,fire,30,55,142,137
pic (195).jpg,undefined,undefined,fire,50,186,139,247
pic (196).jpg,undefined,undefined,fire,35,6,111,126
pic (197).jpg,undefined,undefined,fire,66,54,198,136
pic (198).jpg,undefined,undefined,fire,19,94,74,138
pic (198).jpg,undefined,undefined,fire,28,28,99,67
pic (198).jpg,undefined,undefined,fire,97,8,154,42
pic (198).jpg,undefined,undefined,fire,150,1,203,39
pic (199).jpg,undefined,undefined,fire,45,11,125,102
pic (200).jpg,undefined,undefined,fire,48,10,119,103
pic (201).jpg,undefined,undefined,fire,39,13,97,85
pic (201).jpg,undefined,undefined,fire,100,18,144,82
pic (201).jpg,undefined,undefined,fire,130,46,228,96
pic (202).jpg,undefined,undefined,fire,94,80,199,152
pic (203).jpg,undefined,undefined,fire,103,49,245,127
pic (204).jpg,undefined,undefined,fire,28,4,149,71
pic (204).jpg,undefined,undefined,fire,151,42,218,107
pic (204).jpg,undefined,undefined,fire,231,41,299,90
pic (205).jpg,undefined,undefined,fire,72,107,133,180
pic (206).jpg,undefined,undefined,fire,85,67,146,137
pic (207).jpg,undefined,undefined,fire,130,58,223,111
pic (208).jpg,undefined,undefined,fire,122,22,217,109
pic (209).jpg,undefined,undefined,fire,78,27,220,118
pic (210).jpg,undefined,undefined,fire,76,85,233,168
pic (211).jpg,undefined,undefined,fire,61,24,193,135
pic (212).jpg,undefined,undefined,fire,150,62,196,102
pic (212).jpg,undefined,undefined,fire,119,79,159,121
pic (213).jpg,undefined,undefined,fire,81,95,131,162
pic (214).jpg,undefined,undefined,fire,66,27,193,150
pic (215).jpg,undefined,undefined,fire,76,17,172,74
pic (215).jpg,undefined,undefined,fire,70,72,115,108
pic (215).jpg,undefined,undefined,fire,161,63,225,124
pic (216).jpg,undefined,undefined,fire,119,66,232,137
pic (217).jpg,undefined,undefined,fire,152,83,220,148
pic (218).jpg,undefined,undefined,fire,33,58,163,175
small (31).jpg,undefined,undefined,fire,206,77,227,105
small (32).jpg,undefined,undefined,fire,108,58,133,87
small (33).jpg,undefined,undefined,fire,189,11,204,49
small (34).jpg,undefined,undefined,fire,104,21,119,49
small (35).jpg,undefined,undefined,fire,8,4,44,49
small (35).jpg,undefined,undefined,fire,78,36,107,75
small (35).jpg,undefined,undefined,fire,143,85,170,127
small (35).jpg,undefined,undefined,fire,164,44,192,81
small (35).jpg,undefined,undefined,fire,210,34,228,60
small (36).jpg,undefined,undefined,fire,122,125,136,141
small (36).jpg,undefined,undefined,fire,157,154,170,173
small (37).jpg,undefined,undefined,fire,52,54,63,78
small (37).jpg,undefined,undefined,fire,87,95,98,110
small (37).jpg,undefined,undefined,fire,112,118,126,134
small (38).jpg,undefined,undefined,fire,118,48,138,78
small (39).jpg,undefined,undefined,fire,46,46,63,86
small (40).jpg,undefined,undefined,fire,136,57,150,81
small (41).jpg,undefined,undefined,fire,124,72,142,96
small (42).jpg,undefined,undefined,fire,135,30,158,62
small (43).jpg,undefined,undefined,fire,30,44,52,72
small (44).jpg,undefined,undefined,fire,136,24,165,66
small (45).jpg,undefined,undefined,fire,49,33,65,66
small (45).jpg,undefined,undefined,fire,54,19,72,48
small (45).jpg,undefined,undefined,fire,95,15,108,47
small (45).jpg,undefined,undefined,fire,115,29,131,61
small (45).jpg,undefined,undefined,fire,136,32,153,61
small (46).jpg,undefined,undefined,fire,145,53,165,87
small (47).jpg,undefined,undefined,fire,84,17,103,53
small (48).jpg,undefined,undefined,fire,133,20,146,49
small (49).jpg,undefined,undefined,fire,136,42,153,71
small (50).jpg,undefined,undefined,fire,142,63,155,81
small (50).jpg,undefined,undefined,fire,158,74,169,89
small (50).jpg,undefined,undefined,fire,184,71,194,86
small (50).jpg,undefined,undefined,fire,201,63,213,81
small (51).jpg,undefined,undefined,fire,71,24,89,47
small (51).jpg,undefined,undefined,fire,188,49,207,69
small (52).jpg,undefined,undefined,fire,91,20,106,44
small (53).jpg,undefined,undefined,fire,84,68,99,100
small (54).jpg,undefined,undefined,fire,64,34,107,143
small (55).jpg,undefined,undefined,fire,133,68,153,89
small (56).jpg,undefined,undefined,fire,82,92,96,126
small (57).jpg,undefined,undefined,fire,157,53,186,81
small (58).jpg,undefined,undefined,fire,124,97,143,120
small (58).jpg,undefined,undefined,fire,57,188,72,209
small (58).jpg,undefined,undefined,fire,119,233,137,251
small (59).jpg,undefined,undefined,fire,150,144,172,163
small (60).jpg,undefined,undefined,fire,81,43,95,59
small (60).jpg,undefined,undefined,fire,148,31,163,49
small (60).jpg,undefined,undefined,fire,171,28,185,45
small (61).jpg,undefined,undefined,fire,51,84,72,112
small (61).jpg,undefined,undefined,fire,83,35,101,58
small (62).jpg,undefined,undefined,fire,162,58,198,143
small (63).jpg,undefined,undefined,fire,146,24,187,62
small (64).jpg,undefined,undefined,fire,135,105,151,125
small (65).jpg,undefined,undefined,fire,126,39,146,90
small (66).jpg,undefined,undefined,fire,56,115,75,135
small (67).jpg,undefined,undefined,fire,79,48,97,77
small (67).jpg,undefined,undefined,fire,191,39,210,69
small (68).jpg,undefined,undefined,fire,41,70,56,87
small (68).jpg,undefined,undefined,fire,62,72,73,86
small (69).jpg,undefined,undefined,fire,61,74,81,97
small (69).jpg,undefined,undefined,fire,178,86,193,123
small (70).jpg,undefined,undefined,fire,213,124,223,140
small (70).jpg,undefined,undefined,fire,240,107,249,123
small (71).jpg,undefined,undefined,fire,174,42,200,79
small (72).jpg,undefined,undefined,fire,123,150,144,175
small (73).jpg,undefined,undefined,fire,90,155,109,169
small (74).jpg,undefined,undefined,fire,130,75,148,97
small (75).jpg,undefined,undefined,fire,78,79,96,102
small (76).jpg,undefined,undefined,fire,193,90,213,115
small (77).jpg,undefined,undefined,fire,92,13,105,57
small (77).jpg,undefined,undefined,fire,138,95,160,131
small (77).jpg,undefined,undefined,fire,193,24,207,54
small (78).jpg,undefined,undefined,fire,76,77,101,112
small (78).jpg,undefined,undefined,fire,125,123,150,147
small (78).jpg,undefined,undefined,fire,168,78,192,105
small (78).jpg,undefined,undefined,fire,127,24,147,48
small (79).jpg,undefined,undefined,fire,201,102,236,156
small (80).jpg,undefined,undefined,fire,81,69,100,100
small (81).jpg,undefined,undefined,fire,37,36,54,61
small (81).jpg,undefined,undefined,fire,96,60,109,88
small (81).jpg,undefined,undefined,fire,120,23,133,49
small (81).jpg,undefined,undefined,fire,186,47,193,68
small (82).jpg,undefined,undefined,fire,183,21,208,67
small (83).jpg,undefined,undefined,fire,24,98,48,130
small (83).jpg,undefined,undefined,fire,166,128,186,158
small (84).jpg,undefined,undefined,fire,66,90,88,115
small (85).jpg,undefined,undefined,fire,149,44,167,61
small (86).jpg,undefined,undefined,fire,57,199,69,214
small (86).jpg,undefined,undefined,fire,113,199,125,216
small (87).jpg,undefined,undefined,fire,119,94,148,145
small (88).jpg,undefined,undefined,fire,132,77,145,93
small (88).jpg,undefined,undefined,fire,176,82,191,98
small (89).jpg,undefined,undefined,fire,51,36,71,77
small (89).jpg,undefined,undefined,fire,146,15,170,52
small (89).jpg,undefined,undefined,fire,161,60,183,106
small (90).jpg,undefined,undefined,fire,111,47,151,92
small (91).jpg,undefined,undefined,fire,196,34,217,69
small (92).jpg,undefined,undefined,fire,141,96,162,118
small (93).jpg,undefined,undefined,fire,53,15,71,46
small (94).jpg,undefined,undefined,fire,74,13,87,32
small (95).jpg,undefined,undefined,fire,205,114,223,138
small (96).jpg,undefined,undefined,fire,132,21,141,36
small (97).jpg,undefined,undefined,fire,103,99,127,125
small (98).jpg,undefined,undefined,fire,94,81,171,113
small (99).jpg,undefined,undefined,fire,176,87,190,106
small (100).jpg,undefined,undefined,fire,148,5,177,58
small (101).jpg,undefined,undefined,fire,54,97,73,118
small (102).jpg,undefined,undefined,fire,87,11,105,45
small (102).jpg,undefined,undefined,fire,101,2,115,24
small (102).jpg,undefined,undefined,fire,161,2,178,25
small (102).jpg,undefined,undefined,fire,206,13,220,34
small (103).jpg,undefined,undefined,fire,38,104,64,122
small (103).jpg,undefined,undefined,fire,55,114,81,142
small (103).jpg,undefined,undefined,fire,70,81,100,117
small (103).jpg,undefined,undefined,fire,95,75,122,99
small (103).jpg,undefined,undefined,fire,157,25,195,79
small (103).jpg,undefined,undefined,fire,221,33,251,84
small (104).jpg,undefined,undefined,fire,133,61,173,93
small (105).jpg,undefined,undefined,fire,162,114,179,135
small (106).jpg,undefined,undefined,fire,81,20,106,50
small (107).jpg,undefined,undefined,fire,152,64,170,81
small (108).jpg,undefined,undefined,fire,14,48,38,75
small (109).jpg,undefined,undefined,fire,74,71,92,91
small (109).jpg,undefined,undefined,fire,116,84,132,102
small (110).jpg,undefined,undefined,fire,166,67,204,135
small (111).jpg,undefined,undefined,fire,217,76,247,134
small (112).jpg,undefined,undefined,fire,195,79,207,96
small (113).jpg,undefined,undefined,fire,30,53,51,90
small (113).jpg,undefined,undefined,fire,145,24,175,53
small (113).jpg,undefined,undefined,fire,216,108,231,132
small (113).jpg,undefined,undefined,fire,151,2,179,43
small (113).jpg,undefined,undefined,fire,237,5,265,42
small (114).jpg,undefined,undefined,fire,13,122,27,137
small (114).jpg,undefined,undefined,fire,42,128,55,148
small (114).jpg,undefined,undefined,fire,123,81,135,104
small (114).jpg,undefined,undefined,fire,82,62,94,77
small (114).jpg,undefined,undefined,fire,94,74,107,91
small (114).jpg,undefined,undefined,fire,163,109,180,129
small (115).jpg,undefined,undefined,fire,57,69,75,86
small (116).jpg,undefined,undefined,fire,200,39,223,73
small (117).jpg,undefined,undefined,fire,51,129,67,145
small (118).jpg,undefined,undefined,fire,56,114,63,128
small (119).jpg,undefined,undefined,fire,153,95,171,111
small (120).jpg,undefined,undefined,fire,140,57,153,83
small (121).jpg,undefined,undefined,fire,35,44,49,65
small (122).jpg,undefined,undefined,fire,83,97,107,128
small (123).jpg,undefined,undefined,fire,91,30,131,121
small (124).jpg,undefined,undefined,fire,111,68,146,113
small (125).jpg,undefined,undefined,fire,68,83,95,145
small (126).jpg,undefined,undefined,fire,159,70,189,104
small (127).jpg,undefined,undefined,fire,96,98,114,118
small (127).jpg,undefined,undefined,fire,134,104,147,123
small (128).jpg,undefined,undefined,fire,110,101,119,110
small (128).jpg,undefined,undefined,fire,120,100,130,113
small (128).jpg,undefined,undefined,fire,129,99,140,109
small (129).jpg,undefined,undefined,fire,69,96,80,117
small (130).jpg,undefined,undefined,fire,170,13,193,53
small (131).jpg,undefined,undefined,fire,121,69,142,96
small (132).jpg,undefined,undefined,fire,163,84,172,102
small (132).jpg,undefined,undefined,fire,186,83,198,103
small (133).jpg,undefined,undefined,fire,169,85,179,95
small (134).jpg,undefined,undefined,fire,151,100,166,115
small (135).jpg,undefined,undefined,fire,177,82,193,112
small (136).jpg,undefined,undefined,fire,90,66,112,101
small (137).jpg,undefined,undefined,fire,76,21,104,67
